StockName,FunctionalGroup,Attribute,AttributeName,MeanScore,MeanDataQuality,Low,Moderate,High,VeryHigh
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Site Fidelity,4,3,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Species Abundance,3,3,0,0,15,0
"Common bottlenose dolphin (GoM BSE/Sarasota Bay, Little Sarasota Bay)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2,2.666666667,0,15,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Circulation,3.933333333,1.666666667,0,0,1,14
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.6,2.333333333,0,0,6,9
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Generation Time,2.866666667,2,0,2,13,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.666666667,2,0,0,5,10
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Home Range,3.4,2,0,0,9,6
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.2,2,12,3,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Migration,3.733333333,2.333333333,0,0,4,11
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.066666667,2,3,8,4,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2,9,6,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea level rise,3,3,0,0,15,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,3,0,15,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1.8,3,3,12,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.8,2.333333333,0,0,3,12
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Species Abundance,3.066666667,2.333333333,0,0,14,1
Common bottlenose dolphin (GoM BSE/St. Andrew Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.666666667,3,7,4,1
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Circulation,3.933333333,1.333333333,0,0,1,14
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.333333333,2,0,2,6,7
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Generation Time,2.866666667,2,0,2,13,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.466666667,2,0,1,6,8
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Home Range,3.6,2.666666667,0,0,6,9
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.266666667,2,11,4,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Migration,3.8,3,0,0,3,12
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.933333333,2,4,8,3,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.333333333,2,10,5,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea level rise,3,3,0,0,15,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,3,0,15,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.933333333,3,0,0,1,14
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Species Abundance,3,3,0,0,15,0
Common bottlenose dolphin (GoM BSE/St. Joseph Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.133333333,1.666666667,3,8,3,1
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.5,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Circulation,3.9,2.25,0,0,2,18
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.55,2.25,0,0,9,11
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.5,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Generation Time,2.9,2.25,0,2,18,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Habitat Specificity,3.7,2.25,0,0,6,14
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Home Range,3.55,2.25,0,0,9,11
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.5,2.25,10,10,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Migration,3.85,2.25,0,0,3,17
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.5,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.9,2.25,7,8,5,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.4,2.25,12,8,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.333333333,15,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.333333333,15,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea level rise,4,2.5,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),2,2.5,0,20,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.5,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.5,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Site Fidelity,3.85,2,0,0,3,17
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Species Abundance,3.1,1.5,0,0,18,2
"Common bottlenose dolphin (GoM BSE/St. Joseph Sound, Clearwater Harbor)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.5,3,12,3,2
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Circulation,3.85,1.75,0,0,3,17
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.6,2.25,0,1,6,13
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Generation Time,2.9,2.25,0,2,18,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Habitat Specificity,3.65,2.25,0,0,7,13
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Home Range,3.4,2.25,0,0,12,8
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.25,2.25,15,5,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Migration,3.65,2.25,0,0,7,13
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Precipitation (Standard anomaly),1.25,2.75,15,5,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Precipitation (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Prey/Diet Specificity,2.15,2,3,11,6,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.55,2.25,9,11,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea level rise,3,2.75,0,0,20,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),2,2.75,0,20,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,2.75,0,0,0,20
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,2.75,20,0,0,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Site Fidelity,3.75,2.5,0,0,5,15
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Species Abundance,3,2.25,0,0,20,0
"Common bottlenose dolphin (GoM BSE/St. Vincent Sound, Apalachicola Bay, St. George Sound)",Delphinid,Sensitivity Attribute,Species Abundance Trend,2.2,1.25,4,10,4,2
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Circulation,3.933333333,2.666666667,0,0,1,14
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Cumulative Stressors,3.666666667,2.333333333,0,0,5,10
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Generation Time,2.933333333,2.666666667,0,1,14,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Habitat Specificity,3.733333333,3,0,0,4,11
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Home Range,3.666666667,3,0,0,5,10
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.6,2.333333333,6,9,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Migration,3.933333333,3,0,0,1,14
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Ocean pH (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Ocean pH (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Precipitation (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Precipitation (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Prey/Diet Specificity,1.733333333,2.333333333,7,5,3,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Reproductive Plasticity,1.466666667,2.333333333,8,7,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea ice coverage (Standard anomaly),1,3,10,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea ice coverage (Variance ratio),1,3,10,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea level rise,4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Standard anomaly),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea Surface Salinity (Variance ratio),2,3,0,15,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Standard anomaly),4,3,0,0,0,15
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Exposure Factor,Sea Surface Temperature (Variance ratio),1,3,15,0,0,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Site Fidelity,3.933333333,3,0,0,1,14
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Species Abundance,3,1.666666667,0,0,15,0
Common bottlenose dolphin (GoM BSE/Tampa Bay),Delphinid,Sensitivity Attribute,Species Abundance Trend,2.133333333,1.333333333,2,10,2,1
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Exposure Factor,Air Temperature (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Exposure Factor,Air Temperature (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Exposure Factor,Circulation,3.8,2,0,1,1,13
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Sensitivity Attribute,Cumulative Stressors,3.333333333,2.333333333,0,2,6,7
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Standard anomaly),4,2.666666667,0,0,0,15
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Exposure Factor,Dissolved oxygen (Variance ratio),1,2.666666667,15,0,0,0
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Sensitivity Attribute,Generation Time,2.866666667,2,0,2,13,0
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Sensitivity Attribute,Habitat Specificity,3.466666667,1.666666667,0,1,6,8
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Sensitivity Attribute,Home Range,3.666666667,2,0,0,5,10
"Common bottlenose dolphin (GoM BSE/Terrebonne Bay, Timbalier Bay)",Delphinid,Sensitivity Attribute,Lifetime Reproductive Potential,1.533333333,1.666666667,8,6,1,0
